date,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40
2020-10-07,3.423512457206094,3.428724957140938,3.0378374620270314,3.3085249586434378,3.1784828571428503,0.24005383664253632,6.361427273178108,0.6924946145296093,3.2583624592704683,-0.9708514921548205,3.784124952698437,4.045449949431876,3.0378374620270314,3.3085249586434378,2.680518027210879,-0.49412113002477026,16.43040481012147,0.26864245325965547,3.463937456700781,-1.8600341170736638,3.9829481644988616,4.616612442292344,3.0378374620270314,3.3085249586434378,3.448722769679293,-0.8534621293731152,25.755504947856135,0.1714541306708991,3.654324954320937,-1.63590658301108,10.67628903998163,3.818904228835365,27.615538788774412,0.6,-1.0,3.0,0.6405597758520597,5.06929949307005,0.0,0.6153846149112425
2020-10-08,3.3101999586225,3.906949951163125,3.1780374602745307,3.8803499514956252,3.084787346938769,1.8227922597107262,11.880201657101704,0.9635072535222463,3.6551124543110936,4.410962962430547,3.570612455367344,3.978124950273438,3.0378374620270314,3.8803499514956252,3.1046953741496535,1.1776716366266087,15.331221360975231,0.8960158253456282,3.6321041212653644,2.147036016612465,3.8264981664544866,4.258112446773594,3.0378374620270314,3.8803499514956252,3.1954358017492646,0.6115752118124829,19.902444917868376,0.6904283730671534,3.725433286765417,0.7206542638695624,8.451238619853756,4.5073088496073925,19.2908695131472,0.6,1.0,3.0,2.3588438724443654,2.739899726010024,1.0,0.6153846149112425
2020-10-09,3.8894624513817195,4.348949945638125,3.7735249528309374,4.2941374463232815,2.6415046938775455,1.327647075830186,9.37428380116657,0.9047442907148134,4.138870781597448,4.016313751560513,3.5410582890701043,4.348949945638125,3.0378374620270314,4.2941374463232815,2.9682582993197215,2.158377874277829,21.385505839692687,0.9581938815010739,3.8936416179961455,3.3719088380187645,3.7839928098429465,4.348949945638125,3.0378374620270314,4.2941374463232815,2.6874465014577202,1.566357291541711,21.385505839692687,0.9581938815010739,3.8936416179961455,2.4454646566587073,9.685153468040232,4.965512394363393,20.48076134417026,0.6,1.0,3.0,1.083337096425764,0.499999950000005,1.0,0.6153846149112425
2020-10-10,4.302449946219375,4.313737446078282,4.020362449745469,4.033387449582656,2.946879795918361,-0.007430525458443101,4.7693867817578015,0.04439710034865303,4.122495781802135,-4.0856408444763295,3.834037452074532,4.348949945638125,3.1780374602745307,4.033387449582656,2.8910572789115583,0.9123881028629389,19.096526714994553,0.7304986344541259,3.853458285165104,1.3512590908790756,3.8404588805656923,4.348949945638125,3.0378374620270314,4.033387449582656,2.762441166180752,0.8985748671400138,21.385505839692687,0.7593169774165355,3.8067249524159372,1.2357437038668364,9.75260559684665,4.140687622173152,25.471146429457555,0.6,1.0,3.0,0.14636092679637447,1.6215998378400143,0.0,0.6153846149112425
2020-10-11,4.0280499496493745,4.19809994752375,3.9635499504556253,4.119849948501876,2.3173234693877505,0.6825756813308034,3.80897881449412,0.6663823922712446,4.093833282160418,2.4569385918760287,4.073320782416824,4.348949945638125,3.7735249528309374,4.119849948501876,2.6352359863945525,0.5917133728795465,9.37428380116657,0.6018594760629217,4.080774948990314,0.9043025629085215,3.8403624519954684,4.348949945638125,3.0378374620270314,4.119849948501876,2.718864198250723,1.0774101570443966,21.385505839692687,0.8252628808466774,3.8355457853890096,1.565840943494406,7.600394193230731,4.0220306004337925,20.793792258875218,0.6,-1.0,3.0,0.6385670911637028,6.385499361450066,0.0,0.6153846149112425
2020-10-12,4.1156249485546885,4.85849993926875,4.0646499491918755,4.5196749435040635,2.9276402040816265,1.2898349332282724,12.940405522366207,0.5731876151475787,4.480941610654896,3.044876043749207,4.148708281474479,4.85849993926875,3.9635499504556253,4.5196749435040635,2.730614489795913,1.2205042098115264,14.591017430404603,0.621403415465901,4.447241611076146,2.5725551062193293,3.8639178088438837,4.85849993926875,3.0378374620270314,4.5196749435040635,2.8782048979591774,1.8482074955554282,29.70468781536983,0.8139001462423016,4.138670781599948,2.30087494652026,11.158985039259758,5.239021472311397,29.131499908907255,0.6,1.0,3.0,2.406821636050665,7.905699209430079,0.0,0.6153846149112425
2020-10-13,4.516437443544532,4.676737441540782,4.418312444771094,4.610062442374219,2.847019999999994,0.6697199738838094,4.198774653311293,0.741994732737028,4.568370776228699,2.3114537970008957,4.220037447249531,4.85849993926875,3.9635499504556253,4.610062442374219,2.6973278911564567,1.247168835402731,14.591017430404603,0.7224006754621679,4.477370777366199,2.6790321837891566,3.9408195935968977,4.85849993926875,3.0378374620270314,4.610062442374219,2.8490911953352707,1.8545176958419196,29.70468781536983,0.8635455354759224,4.16879994789,2.3379101288202193,10.751478692128417,4.920411909562899,29.034967551136347,0.6,1.0,3.0,0.9296660872412782,7.905699209430079,0.0,0.6153846149112425
2020-10-14,4.604862442439218,4.606812442414844,4.028174949647813,4.187574947655313,2.0213226530612203,-0.24450976337943442,9.426732770054535,0.2754747056016345,4.274187446572656,-3.105776267649199,4.412308278179478,4.85849993926875,4.028174949647813,4.187574947655313,2.5986609523809467,0.08477358723556222,13.535915604915173,0.19197301780186907,4.358083278857292,-0.8532852971130457,4.109583877201631,4.85849993926875,3.1780374602745307,4.187574947655313,2.683782594752181,0.6526367684355782,27.415708690671696,0.6007497831074796,4.074704115732866,0.7320523622115158,10.835477424037624,4.332254252773445,30.52148465310605,0.6,-1.0,3.0,-1.567302073090156,7.301099269890078,0.0,0.6153846149112425
2020-10-15,4.191162447610469,4.266924946663438,4.020362449745469,4.159187448010156,1.4079530612244868,0.43840488969221053,4.0051012234487375,0.5630417909200611,4.148824948139688,-0.14841567580274723,4.437487444531406,4.676737441540782,4.020362449745469,4.159187448010156,2.092098571428567,-0.011817266187124545,10.695916184506903,0.21150256479599028,4.285429113098802,-1.6199770258383785,4.235435661342768,4.85849993926875,3.7735249528309374,4.159187448010156,2.4442348396501408,0.3543612474354978,17.693465776843713,0.35545749137091287,4.263737446703281,0.14861764086857768,7.258776346910898,3.677259103571538,19.313442609547664,0.6,-1.0,3.0,-0.3892422361379703,3.9287996071200353,0.0,0.6153846149112425
2020-10-16,4.1598374480020315,4.194237447572031,3.858762451765469,4.0505999493675,1.9776755102040775,0.28829272315106425,5.456733580258445,0.5718384110101933,4.034533282901667,-1.1281018279342117,4.318620779350573,4.606812442414844,3.858762451765469,4.0505999493675,1.802317074829928,-0.003929196859980732,12.192650572928455,0.2564500967528885,4.172058281182604,-1.2914632657835974,4.274060660859956,4.85849993926875,3.858762451765469,4.0505999493675,2.3494020991253595,0.07630234104995766,16.301833407789093,0.19188786624791626,4.25595411346724,-0.6175968957720139,7.269826481771556,3.6306293706010124,17.593296497639727,0.6,-1.0,3.0,0.7957231986095122,2.513499748650022,0.0,0.6153846149112425
2020-10-17,4.048174949397813,4.245012446937344,3.9708624503642187,4.245012446937344,1.2272891836734667,0.8899180487760068,4.455509294794025,0.9999999444045258,4.153629114746303,4.089959507796399,4.133058281670105,4.266924946663438,3.858762451765469,4.245012446937344,1.537639251700677,0.7181041442804538,6.643468031945299,0.9463142358951946,4.123566615122084,1.8714409775462448,4.237735661314019,4.85849993926875,3.858762451765469,4.245012446937344,2.1037462973760888,0.5138929475970265,16.301833407789093,0.3863514085528529,4.320758279323854,0.536393454585704,5.885010977069271,3.81602384892803,15.915481840081423,0.6,1.0,3.0,0.7073423174452086,5.2325994767400505,1.0,0.6153846149112425
2020-10-18,4.240399946995,4.307962446150468,4.104937448688282,4.145074948186563,0.7382716326530597,0.3180959154985922,3.2942850419826444,0.1976973137663291,4.185991614341772,-1.8476170515904953,4.149470781464948,4.307962446150468,3.858762451765469,4.145074948186563,1.3144121088435345,0.4914634750390752,7.313467895210627,0.6373831014460963,4.103933282034167,0.45107040029811873,4.2680713752205355,4.85849993926875,3.858762451765469,4.145074948186563,1.8781674635568473,0.2665247254370458,16.301833407789093,0.28638767032048834,4.287445779740261,-0.11514360460838576,6.5174848157377285,3.388656418044112,18.149450277885087,0.6,1.0,3.0,-0.4717390677296752,4.90429950957005,0.0,0.6153846149112425
2020-10-19,4.147212448159844,4.201174947485313,3.9973374500332812,4.062887449213906,1.1731412244897934,0.3361734296014042,3.307550345397894,0.3215796667676647,4.087133282244166,-1.5684366623375625,4.145262448184218,4.307962446150468,3.9708624503642187,4.062887449213906,1.04623401360544,0.3399012347986377,5.483264187088935,0.27299019776734534,4.113904115242865,-0.7218183701009261,4.27258387516413,4.676737441540782,3.858762451765469,4.062887449213906,1.6275247521865854,0.1022890554074458,13.334282993003464,0.24954918529219686,4.199462447506718,-0.781802127033084,5.6991953180655015,3.099610383242048,14.902719506313833,0.6,-1.0,3.0,0.16645340571759976,4.3469995653000435,0.0,0.6153846149112425
2020-10-20,4.066874949164062,4.102012448724845,3.642974954462812,3.752749953090625,3.9890748979591755,-0.11995804740974991,7.474080107330602,0.2391416734209715,3.832579118759427,-2.9215611800237924,4.151495781439635,4.307962446150468,3.642974954462812,3.752749953090625,1.9668292517006762,-0.2740389027756787,10.836528400708488,0.16507828619150244,3.901229117901302,-2.4981451472818406,4.208360661681205,4.606812442414844,3.642974954462812,3.752749953090625,1.79067545189504,-0.37476793307214556,15.715711078426317,0.11389367759459378,4.000845783322761,-1.8635244033125657,7.485905434266661,3.3557171732168625,18.63727207207739,0.6,-1.0,3.0,0.6245516659696895,2.890799710920033,0.0,0.6153846149112425
2020-10-21,3.7505499531181252,4.135637448304531,3.7429124532135933,3.9574499505318754,4.770575306122439,0.9355284230517387,6.391427267055658,0.5462791801543962,3.9453332840166664,3.13415852194257,3.988212450147344,4.201174947485313,3.642974954462812,3.9574499505318754,3.310930476190469,0.4383295683820159,9.093059368763399,0.563373324638272,3.9338666174933334,0.22444911712649768,4.086316020349621,4.307962446150468,3.642974954462812,3.9574499505318754,2.1834258309037855,0.24664161281536007,10.836528400708488,0.47290361238963896,3.969462450381718,-0.46893600171330885,4.974659353310103,3.6629037311423067,11.305464289367155,0.6,-1.0,3.0,0.9971234833595332,1.3542998645700102,0.0,0.6153846149112425
2020-10-22,3.964662450441719,4.622549942218125,3.952687450591406,4.393024945087188,4.913951224489786,1.3628228631088535,10.916120221199948,0.6573550353687327,4.32275411263224,3.6973910111335275,3.927362450907968,4.622549942218125,3.642974954462812,4.393024945087188,4.557867142857133,1.4450541290916343,15.972649801500035,0.7656891845222529,4.219516613922709,2.876859688522334,4.0539588778969415,4.622549942218125,3.642974954462812,4.393024945087188,2.6842827113702565,1.1708919011920087,15.972649801500035,0.7656891845222529,4.219516613922709,2.2306793520184582,7.356121713165716,4.814188331455482,15.315294612978358,0.6,1.0,3.0,1.574530089957794,0.499999950000005,0.0,0.6153846149112425
2020-10-23,4.413662444829219,4.608612442392344,4.1870874476614075,4.327637445904531,3.955525306122441,0.3410964513078125,6.861631252728303,0.3334321675501986,4.374445778652761,-0.5204020551019615,4.042958282796355,4.622549942218125,3.7429124532135933,4.327637445904531,4.546683945578222,1.0645081586271175,14.341017481424995,0.664734036286055,4.231033280445417,2.1181617085965345,4.090219591729398,4.622549942218125,3.642974954462812,4.327637445904531,2.9668326822157374,0.9664195732695146,15.972649801500035,0.6989382991773438,4.1977207808618235,1.7118410399636927,7.027843671228623,4.325285490031681,16.493051691671482,0.6,1.0,3.0,-0.04882164746818934,1.2994998700500147,0.0,0.6153846149112425
2020-10-24,4.327637445904531,4.440824944489688,4.202474947469063,4.237124947035938,3.3838851020408094,0.3301075901380869,3.8710196181592695,0.14537444026146398,4.293474946331562,-1.398730688468594,4.235320780391824,4.622549942218125,3.952687450591406,4.237124947035938,4.084453877551012,0.5034460931101948,10.916120221199948,0.42462071223253534,4.270787446615156,0.5134666681108394,4.130142805516072,4.622549942218125,3.642974954462812,4.237124947035938,3.2749178134110717,0.7085363102483448,15.972649801500035,0.6065385360761238,4.167549947905625,1.0460640137049282,6.589413191366141,3.8889933088074025,17.37138031625483,0.6,-1.0,3.0,0.5120116246394997,2.97769970223003,0.0,0.6153846149112425
2020-10-25,4.237124947035938,4.32246244596922,4.131737448353282,4.191512447606094,3.1465181632652994,0.4129054175420572,3.0934687564349552,0.3134093353500216,4.215237447309531,-0.6957660423013667,4.326141612589897,4.608612442392344,4.131737448353282,4.191512447606094,3.495309523809517,0.247229443105009,7.76530453769295,0.125347308698104,4.310620779450573,-0.911577025327833,4.129674948379063,4.622549942218125,3.642974954462812,4.191512447606094,3.6189530320699634,0.6205485104167259,15.972649801500035,0.5599749764080726,4.15234578142901,0.8156342864056553,6.2726485537356895,3.6661357950366584,16.8842266579856,0.6,-1.0,3.0,0.576731937940658,4.521599547840044,0.0,0.6153846149112425
2020-10-26,4.191512447606094,4.598837442514532,4.062099949223751,4.201212447484844,1.866072448979588,0.518684291040588,8.742651277009937,0.25918162112597715,4.287383279741043,0.5903607126892669,4.252091613515521,4.598837442514532,4.062099949223751,4.201212447484844,2.7988252380952323,0.40312585737787654,8.742651277009937,0.25918162112597715,4.287383279741043,0.026033064379903808,4.1360035197285265,4.622549942218125,3.642974954462812,4.201212447484844,3.7179432069970764,0.6269642734957793,15.972649801500035,0.5698772297110072,4.155579114721928,0.8328429144322803,6.497291363404192,3.941779034448256,15.946616577653966,0.6,-1.0,3.0,1.1386422884503429,4.042699595730041,0.0,0.6153846149112425
2020-10-27,4.201212447484844,4.437137444535781,4.0545749493178125,4.15279994809,3.5716083673469314,0.4069207015701406,6.225508933569603,0.25675542116205025,4.214837447314532,-0.13273972109574889,4.209949947375625,4.598837442514532,4.0545749493178125,4.15279994809,2.8613996598639395,0.39030601023497197,8.865508394794206,0.18047357067927688,4.268737446640781,-0.025022379378120508,4.15519459091721,4.622549942218125,3.7429124532135933,4.15279994809,3.6583051311953274,0.4953548438929245,14.341017481424995,0.465973187905768,4.1727541145072395,0.4863884435260582,5.943195539867416,3.7866455529750573,14.473757057783175,0.6,-1.0,3.0,-0.028607771481593013,3.1829996817000272,0.0,0.6153846149112425
2020-10-28,4.15279994809,4.222262447221719,3.918787451015156,4.083262448959219,3.94596142857142,0.36504906334117504,4.934284707288839,0.5419721281179614,4.074770782398698,-0.6456873741870248,4.1818416143936465,4.598837442514532,3.918787451015156,4.083262448959219,3.127880748299313,0.3097603346040277,11.082446717868022,0.2418572095169985,4.200295780829635,-0.22479349552220346,4.212658875913191,4.622549942218125,3.918787451015156,4.083262448959219,3.5405031486880394,0.25176499525886553,11.469589496002138,0.23370809816365448,4.2081999473975,-0.4193188278866946,5.71813783486834,3.638346065463736,12.115276749036397,0.6,-1.0,3.0,-0.4977738497676733,0.6896999310300018,0.0,0.6153846149112425
2020-10-29,4.083262448959219,4.1329999483375,3.6667249541659372,3.7191374535107817,1.3118079591836707,-0.21632143354471953,7.592243348521763,0.11240683731872793,3.8396207853380724,-3.4046160995505366,4.1457582815113545,4.437137444535781,3.6667249541659372,3.7191374535107817,2.9431259183673406,-0.3290727774760163,12.557752539234176,0.06803173446105641,3.9409999507375004,-2.268781717147636,4.229601732844263,4.608612442392344,3.6667249541659372,3.7191374535107817,3.025911253644309,-0.47610541014838337,15.35734380462371,0.05564624095796718,3.9981582833563545,-2.209794206452595,7.777405112303373,3.3590116861234023,18.761959716554653,0.6,-1.0,3.0,-0.057417934852527025,1.8717998128200173,0.0,0.6153846149112425
2020-10-30,3.7191374535107817,3.7739624528254687,3.4751624565604686,3.6436749544540623,5.7825612244897835,0.34009256808145133,4.857958192253433,0.5639641608611874,3.630933287946667,-0.7627592798523636,3.9850666168533335,4.222262447221719,3.4751624565604686,3.6436749544540623,3.680110204081625,-0.18482866814913562,12.177140372012168,0.2255554751645448,3.7803666194120837,-1.7847787954801033,4.130383876941631,4.598837442514532,3.4751624565604686,3.6436749544540623,3.2869163848396434,-0.44867930186685834,18.32530238259135,0.14996551177191442,3.9058916178430207,-1.6657014013843205,7.858597167214342,3.6535619252392055,20.110080976970647,0.6,-1.0,3.0,0.5099849279433696,3.5125996487400357,0.0,0.6153846149112425
2020-10-31,3.6436749544540623,3.679424954007187,3.4814249564821877,3.560462455494219,4.153578571428563,0.3208046112763504,3.2122442423991315,0.39917926373678864,3.573770788661198,-1.6013255448500365,3.815358285641354,4.1329999483375,3.4751624565604686,3.560462455494219,3.7493159183673392,-0.02933927989201464,10.719793730654336,0.129667277292886,3.7228749534640624,-1.4373767764401384,4.032674949591563,4.598837442514532,3.4751624565604686,3.560462455494219,3.3968725947521796,-0.4382932074279795,18.32530238259135,0.07591162764865685,3.878154118189739,-1.6011968618806978,7.606364265071999,3.4283720426700763,19.926627728175113,0.6,-1.0,3.0,0.40789914373429825,4.226699577330045,0.0,0.6153846149112425
2020-11-01,3.560462455494219,3.6458499544268754,3.4449749569378127,3.603324954958437,3.235362653061218,0.5939871181792552,3.259183008330004,0.7883011253900961,3.5647166221077082,1.5668946903612497,3.6410916211530204,3.7739624528254687,3.4449749569378127,3.603324954958437,4.390500816326521,0.41862542542525794,5.350815234527508,0.48132525521466335,3.607420788240573,-0.0739832818619629,3.936008879371317,4.598837442514532,3.4449749569378127,3.603324954958437,3.409564664723025,-0.17399375478211251,18.818159424865424,0.13723471964906206,3.8823791181369267,-0.9416098716377396,6.7873607815924055,3.467259083613078,19.759769098905476,0.6,-1.0,3.0,0.5753027771386723,7.098999290100071,0.0,0.6153846149112425
2020-11-02,3.603324954958437,3.8181249522734375,3.517999956025,3.5298999558762505,4.069325918367339,0.34049569501448873,4.879590840899827,0.03965014372469288,3.622008288058229,-0.7232402294256451,3.6024874549689065,3.8181249522734375,3.4449749569378127,3.5298999558762505,3.819422380952373,0.34228633851467444,6.071835495543774,0.2275894313436481,3.5976666216958337,-0.47263159325735693,3.8519820947073655,4.437137444535781,3.4449749569378127,3.5298999558762505,3.7243151603498466,-0.1638155800989998,16.178159963640823,0.08559585559905958,3.8040041191166147,-1.1231319348192383,6.308739408358284,3.3128873152815,17.301291725447143,0.6,-1.0,3.0,0.4335749434443532,5.452099454790057,0.0,0.6153846149112425
2020-11-03,3.5298999558762505,3.5694374553820314,3.0528249618396877,3.1659374604257815,4.9945091836734585,-0.30346693138682523,8.414079915493893,0.21895036634226892,3.2627332925491666,-3.0225868090539,3.564562455442969,3.8181249522734375,3.0528249618396877,3.1659374604257815,4.099732585034006,-0.37330380922308487,12.474283168513637,0.14780151185333346,3.345629124846303,-2.1043706872097507,3.7560803101918516,4.222262447221719,3.0528249618396877,3.1659374604257815,3.9275867055393507,-0.7408175977759833,19.072445087256106,0.09672385027829775,3.4803416231623956,-2.023190966489978,8.594024795919186,3.447545682308282,22.09503167535969,0.6,-1.0,3.0,-0.16851604472799536,3.733099626690039,0.0,0.6153846149112425
2020-11-04,3.1659374604257815,3.220824959739688,2.753612465579844,2.980787462740156,4.206085510204073,0.055562219166417785,7.607549467847055,0.4862348324377332,2.985074962686563,-1.481432304625647,3.43305412375349,3.8181249522734375,2.753612465579844,2.980787462740156,4.4233068707482905,-0.5202145638795054,17.359384212370568,0.21340754106753634,3.1841749601978115,-1.6242899640219002,3.61509995481125,4.1329999483375,2.753612465579844,2.980787462740156,3.964747288629729,-0.8744284152590811,22.500199489755207,0.16469265936482083,3.2891332922191663,-1.799254087169771,10.062419017246613,3.693673112886602,24.299453333930447,0.6,-1.0,3.0,0.7718836027111424,3.01899969810003,0.0,0.6153846149112425
2020-11-05,2.980787462740156,3.2213749597328123,2.778549965268125,3.1977624600279686,5.313419183673458,1.0450553633351385,7.209386283798717,0.9466775452479105,3.0658957950096353,2.9498953402855257,3.225541626347395,3.5694374553820314,2.753612465579844,3.1977624600279686,4.83800462585033,0.43425887820864106,13.299180959350824,0.5444182131624707,3.173604126996615,0.3297479917187964,3.457603528208527,3.8181249522734375,2.753612465579844,3.1977624600279686,4.536406034985413,-0.08291649950505282,17.359384212370568,0.41723323149618724,3.25649995929375,-0.7204697488658232,7.35633520805286,3.817318985644944,18.079853780437855,0.6,1.0,3.0,1.2049627452536922,2.4894997510500243,1.0,0.6153846149112425
2020-11-06,3.1977624600279686,3.5565499555431246,3.1475249606559377,3.4940999563237503,6.907556938775496,1.2059414354552342,6.65754966172455,0.8473198116074869,3.399391624174271,4.122486083757539,3.114829127731302,3.5565499555431246,2.753612465579844,3.4940999563237503,5.475687210884342,1.4217169372482181,13.08877283902595,0.9222230635227983,3.268087459148906,2.8617704021214556,3.3831213862824105,3.8181249522734375,2.753612465579844,3.4940999563237503,4.6971197084548,0.7531952169410632,17.359384212370568,0.695611825976658,3.3552791247256764,1.0212647068677878,6.977731186958613,4.252753503153518,16.663772219756186,0.6,1.0,3.0,1.385136774178889,2.5925997407400256,1.0,0.6153846149112425
