phase,Unnamed: 0,date,open,high,low,close,volume
,107,2020-10-15,11427.7,11641.38,11263.15,11509.34,24487233058
,108,2020-10-16,11509.31,11550.01,11201.0,11328.95,25635480772
,109,2020-10-17,11328.27,11421.0,11264.75,11367.89,19130430174
,110,2020-10-18,11367.9,11523.0,11350.37,11514.2,18283314340
,111,2020-10-19,11514.2,11833.0,11416.04,11760.45,23860769928
,112,2020-10-20,11760.45,12050.0,11685.0,11923.83,30915821592
,113,2020-10-21,11923.07,13250.04,11900.01,12808.0,43414712626
,114,2020-10-22,12808.01,13200.0,12698.02,12987.02,34729759598
,115,2020-10-23,12988.2,13037.0,12722.72,12937.09,28974975003
,116,2020-10-24,12938.0,13175.0,12884.31,13126.24,24542317940
,117,2020-10-25,13126.34,13361.0,12890.76,13045.0,24406920575
,118,2020-10-26,13045.02,13250.0,12785.0,13068.79,29461458313
,119,2020-10-27,13068.79,13793.72,13061.28,13698.18,33749878156
,120,2020-10-28,13740.85,13863.87,12891.57,13281.05,35867318895
,121,2020-10-29,13281.06,13650.0,12976.29,13460.0,56499499598
,122,2020-10-30,13460.0,13687.82,13131.31,13571.51,30581485201
,123,2020-10-31,13571.51,14098.92,13424.73,13804.81,30306464719
,124,2020-11-01,13803.69,13906.74,13630.05,13771.59,24453857900
,125,2020-11-02,13771.7,13840.0,13215.0,13563.22,30771455468
,126,2020-11-03,13563.22,14081.45,13290.0,14035.8,29869951617
,127,2020-11-04,14034.35,14273.6,13530.01,14161.48,35116364962
,128,2020-11-05,14165.86,15775.0,14115.0,15608.21,40856321439
,129,2020-11-06,15608.06,15977.67,15190.36,15599.95,39837841971
,130,2020-11-07,15599.95,15779.24,14310.0,14834.09,35024953706
,131,2020-11-08,14834.09,15666.0,14721.9,15482.9,26632075029
,132,2020-11-09,15482.89,15856.9,14817.14,15342.25,34149115566
,133,2020-11-10,15342.1,15481.06,15090.08,15315.03,25574938143
,134,2020-11-11,15315.46,16000.0,15293.04,15705.79,29772374934
,135,2020-11-12,15705.79,16370.89,15446.82,16310.81,34175758344
,136,2020-11-13,16310.81,16491.92,15975.0,16339.56,31599492172
,137,2020-11-14,16339.56,16339.6,15708.24,16082.01,27481710135
,138,2020-11-15,16082.01,16175.6,15796.09,15966.89,23653867583
,139,2020-11-16,15970.0,16892.0,15879.0,16726.64,31526766675
,140,2020-11-17,16726.49,17880.0,16575.42,17679.36,39006849170
,141,2020-11-18,17679.86,18488.0,17205.02,17782.91,49064800278
,142,2020-11-19,17790.18,18193.29,17356.0,17821.58,36985055355
,143,2020-11-20,17821.92,18830.3,17764.76,18675.25,36992873940
,144,2020-11-21,18677.84,18980.0,18350.0,18721.21,39650210707
,145,2020-11-22,18721.21,18773.56,17610.77,18437.66,41280434226
,146,2020-11-23,18437.18,18777.77,18001.0,18384.82,42741112308
,147,2020-11-24,18384.82,19469.0,18052.02,19172.84,51469565009
,148,2020-11-25,19172.9,19500.0,18502.0,18721.93,43710357371
,149,2020-11-26,18717.24,18915.48,16200.0,17170.0,61396835737
,150,2020-11-27,17169.99,17475.0,16400.0,17153.95,38886494645
,151,2020-11-28,17155.43,17933.25,16880.0,17739.85,32601040734
,152,2020-11-29,17736.1,18359.0,17535.26,18202.04,31133957704
,153,2020-11-30,18202.02,19873.23,18201.47,19713.94,47728480399
,154,2020-12-01,19713.94,19915.14,18109.0,18782.97,49633658712
,155,2020-12-02,18778.18,19340.0,18335.0,19225.63,37387697139
,156,2020-12-03,19222.45,19625.64,18885.0,19448.64,31930317405
,157,2020-12-04,19446.43,19546.46,18576.05,18658.1,33872388058
,158,2020-12-05,18658.09,19189.98,18501.0,19158.96,27242455064
,159,2020-12-06,19158.96,19430.25,18878.0,19375.6,25293775714
,160,2020-12-07,19375.6,19432.57,18901.0,19177.71,26896357742
,161,2020-12-08,19177.08,19299.51,18200.0,18316.22,31692288756
,162,2020-12-09,18316.22,18647.33,17639.0,18546.55,34420373071
,163,2020-12-10,18546.55,18556.42,17905.0,18253.44,25547132265
,164,2020-12-11,18257.18,18293.08,17580.0,18042.15,27919640985
,165,2020-12-12,18044.19,18955.34,18023.57,18821.28,21752580802
,166,2020-12-13,18821.28,19421.03,18730.0,19166.65,25450468637
,167,2020-12-14,19166.65,19349.98,18967.68,19272.37,22473997681
,168,2020-12-15,19272.37,19565.0,19051.27,19444.6,26741982541
,169,2020-12-16,19443.19,21569.94,19300.0,21359.65,44409011479
,170,2020-12-17,21360.5,23776.94,21252.01,22826.48,71378606374
,171,2020-12-18,22826.37,23280.0,22329.0,23137.76,40387896275
,172,2020-12-19,23138.89,24200.0,22770.0,23849.99,38487546580
,173,2020-12-20,23850.0,24300.0,23100.0,23476.51,37844228422
,174,2020-12-21,23476.51,24118.75,21913.84,22729.4,45852713981
,175,2020-12-22,22729.4,23839.78,22380.05,23823.27,44171632681
,176,2020-12-23,23824.13,24090.0,22600.0,23228.35,51146161904
,177,2020-12-24,23226.18,23785.0,22712.89,23717.96,41080759713
,178,2020-12-25,23718.61,24770.95,23416.0,24704.71,42068395846
,179,2020-12-26,24704.71,26822.0,24490.01,26475.35,48332647295
,180,2020-12-27,26482.64,28387.0,25772.55,26258.65,66479895605
,181,2020-12-28,26255.16,27477.0,26086.19,27040.36,49056742893
,182,2020-12-29,27039.39,27396.77,25833.73,27366.35,45265946774
,183,2020-12-30,27366.35,29018.26,27311.73,28897.42,51287442704
,184,2020-12-31,28897.42,29321.9,28000.0,28990.08,46754964848
,185,2021-01-01,28990.08,29688.88,28700.0,29412.84,40730301359
,186,2021-01-02,29413.29,33300.0,29039.0,32225.91,67865420765
,187,2021-01-03,32222.88,34810.0,32008.62,33080.66,78665235202
,188,2021-01-04,33082.84,33666.99,27678.0,32019.99,81163475344
,189,2021-01-05,32020.22,34499.67,29891.13,34030.64,67547324782
,190,2021-01-06,34043.91,37000.0,33352.54,36859.26,75289433811
,191,2021-01-07,36859.26,40425.0,36200.0,39505.56,84762141031
,192,2021-01-08,39510.55,41986.37,36565.08,40665.15,88107519480
,193,2021-01-09,40642.15,41406.94,38800.0,40257.43,61984162837
,194,2021-01-10,40257.43,41452.12,34444.0,38171.57,79980747690
,195,2021-01-11,38168.89,38273.88,30100.0,35452.59,123320567399
,196,2021-01-12,35456.89,36604.51,32500.0,34038.98,74773277909
,197,2021-01-13,34035.53,37888.0,32309.04,37393.66,69364315979
,198,2021-01-14,37393.67,40127.66,36751.11,39125.14,63615990033
,199,2021-01-15,39123.05,39697.0,34298.93,36754.67,67760757881
,200,2021-01-16,36754.6,37948.0,35372.59,36006.94,57706187875
,201,2021-01-17,36004.8,36860.0,33850.03,35820.0,52359854336
,202,2021-01-18,35820.01,37402.0,34736.46,36624.23,49511702429
,203,2021-01-19,36624.23,37857.0,35895.11,35917.28,57244195486
,204,2021-01-20,35921.91,36415.34,33387.01,35503.09,66834573161
,205,2021-01-21,35498.85,35628.24,30011.0,30855.95,75643067688
,206,2021-01-22,30855.9,33867.0,28732.0,32984.93,77207272511
,207,2021-01-23,32982.66,33488.79,31432.19,32112.01,48354737975
,208,2021-01-24,32110.0,33086.53,30931.21,32288.56,48643830599
,209,2021-01-25,32293.18,34888.0,31920.8,32261.87,59897054838
,210,2021-01-26,32260.52,32960.37,30830.0,32510.82,60255421470
,211,2021-01-27,32510.82,32584.62,29156.0,30407.13,62576762015
,212,2021-01-28,30414.11,34000.0,29902.14,33488.99,76517157706
,213,2021-01-29,33487.92,38570.13,31990.0,34262.11,117894572511
,214,2021-01-30,34262.11,34900.0,32852.86,34315.63,65141828798
,215,2021-01-31,34315.63,34387.75,32200.0,33137.74,52754542671
,216,2021-02-01,33137.75,34728.57,32333.0,33533.19,61400400660
,217,2021-02-02,33534.39,36000.0,33450.0,35512.67,63088585433
,218,2021-02-03,35513.0,37723.72,35393.8,37678.37,61166818159
,219,2021-02-04,37688.42,38769.0,36156.45,36975.0,68838074392
,220,2021-02-05,36976.59,38349.0,36605.87,38311.49,58598066402
,221,2021-02-06,38327.09,41000.0,38250.0,39265.43,71326033653
,222,2021-02-07,39266.1,39737.83,37371.35,38871.42,65500641143
,223,2021-02-08,38871.43,46750.0,38057.01,46448.1,101467222687
,224,2021-02-09,46453.66,48200.0,45020.0,46514.73,91809846886
,225,2021-02-10,46514.73,47349.99,43706.86,44850.0,87301089896
,226,2021-02-11,44850.0,48690.0,44011.0,47997.91,81388911810
,227,2021-02-12,47993.6,48912.0,46300.0,47408.34,76555041196
,228,2021-02-13,47408.34,48199.0,46300.0,47232.45,70250456155
,229,2021-02-14,47240.75,49700.0,47100.13,48680.69,71248675228
,230,2021-02-15,48667.23,49093.44,45768.46,47936.37,77069903166
,231,2021-02-16,47935.66,50645.0,47051.22,49158.71,77049582886
,232,2021-02-17,49141.43,52640.35,48942.87,52170.01,80820545404
,233,2021-02-18,52170.01,52549.99,50875.0,51601.73,52054723579
,234,2021-02-19,51596.0,56370.05,50725.0,55983.56,63495496918
,235,2021-02-20,55983.57,57563.57,54000.1,55923.52,68145460026
,236,2021-02-21,55921.44,58367.0,55531.23,57489.16,51897585191
,237,2021-02-22,57489.16,57577.69,46616.0,54142.13,92052420332
,238,2021-02-23,54125.67,54206.22,44888.08,48899.99,106102492824
,239,2021-02-24,48899.99,51415.41,47002.0,49737.82,63695521388
,240,2021-02-25,49737.81,52107.83,46700.0,47058.48,54506565949
,241,2021-02-26,47063.9,48464.64,44150.0,46326.2,350967941479
,242,2021-02-27,46319.79,48356.86,45055.0,46180.75,45910946382
,243,2021-02-28,46169.92,46656.0,43016.0,45231.75,53443887451
,244,2021-03-01,45231.74,49829.0,45042.13,49639.4,53891300112
,245,2021-03-02,49635.3,50250.0,47075.11,48511.6,47530897720
,246,2021-03-03,48502.18,52666.0,48161.75,50360.0,53220811975
,247,2021-03-04,50370.33,51798.33,47502.0,48368.52,52343816680
,248,2021-03-05,48370.97,49473.99,46219.32,48769.47,48625928883
,249,2021-03-06,48766.01,49210.0,47077.0,48909.84,34363564661
,250,2021-03-07,48909.84,51459.0,48909.83,50978.61,43137459378
,251,2021-03-08,50976.22,52425.0,49328.62,52415.23,48597428048
,252,2021-03-09,52413.17,54936.0,51845.01,54916.38,50912227385
,253,2021-03-10,54921.61,57402.14,53025.0,55890.69,57295577614
,254,2021-03-11,55888.7,58113.0,54283.0,57815.47,56772343595
,255,2021-03-12,57820.15,58065.92,55050.0,57225.91,55689944702
,256,2021-03-13,57220.84,61788.45,56083.74,61178.5,60669829814
,257,2021-03-14,61181.38,61680.0,58950.0,58972.7,43901225564
,258,2021-03-15,58972.71,60601.07,54568.0,55636.15,66419369890
,259,2021-03-16,55629.08,56970.0,53221.0,56927.11,59749798599
,260,2021-03-17,56924.26,58996.38,54138.01,58925.54,60258313191
,261,2021-03-18,58925.54,60100.0,56996.15,57644.95,55746041000
,262,2021-03-19,57644.95,59461.99,56260.0,58039.66,49063873786
,263,2021-03-20,58026.91,59928.0,57827.97,58116.7,50361731222
,264,2021-03-21,58126.34,58651.22,55543.89,57363.32,51943414539
,265,2021-03-22,57377.29,58421.68,53739.5,54110.07,56521454974
,266,2021-03-23,54111.49,55858.0,53000.0,54345.54,56435023914
,267,2021-03-24,54333.27,57209.97,51673.82,52276.16,70567223787
,268,2021-03-25,52259.69,53238.0,50305.0,51325.01,67999812841
,269,2021-03-26,51320.76,55125.13,51250.0,55072.44,56652197978
,270,2021-03-27,55080.9,56640.0,53966.0,55856.53,47266542233
,271,2021-03-28,55856.54,56587.08,54701.0,55778.82,47686580918
,272,2021-03-29,55781.22,58400.0,54900.0,57613.48,57625587027
,273,2021-03-30,57613.76,59397.48,57000.0,58786.46,54414116432
,274,2021-03-31,58786.46,59800.0,56873.8,58800.0,65520826225
,275,2021-04-01,58800.01,59474.94,57930.0,58726.48,61669163792
,276,2021-04-02,58726.47,60055.02,58441.88,58981.04,58727860620
,277,2021-04-03,58981.04,59752.0,56943.0,57094.34,59641344484
,278,2021-04-04,57094.34,58500.0,56478.53,58215.94,50749662970
,279,2021-04-05,58216.73,59251.76,56817.64,59123.02,60706272115
,280,2021-04-06,59134.07,59475.0,57333.33,58019.98,66058027988
,281,2021-04-07,58021.67,58630.0,55400.0,55955.75,75645303584
,282,2021-04-08,55962.67,58152.0,55700.0,58083.1,53053855641
,283,2021-04-09,58083.1,58869.69,57670.51,58092.68,46655208546
,284,2021-04-10,58092.68,61218.97,57875.41,59778.6,58238470525
,285,2021-04-11,59778.59,60658.89,59177.06,59985.26,46280252580
,286,2021-04-12,59983.66,61199.0,59369.0,59839.82,51828688519
,287,2021-04-13,59836.88,63774.39,59799.01,63588.22,69983454362
,288,2021-04-14,63588.22,64899.0,61277.91,62971.8,77451779687
,289,2021-04-15,62971.8,63831.82,62036.73,63229.04,60954381579
,290,2021-04-16,63229.04,63604.34,60048.43,61427.27,84293007468
,291,2021-04-17,61427.27,62572.48,59700.0,60058.86,66138759198
,292,2021-04-18,60067.2,60437.97,51300.0,56274.41,97468872758
,293,2021-04-19,56273.65,57600.0,54187.85,55696.83,65344865159
,294,2021-04-20,55696.83,57111.0,53430.01,56499.29,67849323955
,295,2021-04-21,56477.67,56810.56,53620.91,53800.86,54926612466
,296,2021-04-22,53795.62,55469.98,50400.0,51701.59,74798630778
,297,2021-04-23,51695.98,52130.58,47464.65,51187.27,86668667320
,298,2021-04-24,51187.75,51260.61,48726.87,50089.15,49014494781
,299,2021-04-25,50101.42,50591.38,47044.01,49121.0,46117114240
,300,2021-04-26,49121.0,54400.0,48817.62,54053.6,58284039825
,301,2021-04-27,54047.8,55509.39,53321.0,55069.62,49448222757
,302,2021-04-28,55069.61,56476.17,53887.0,54894.03,48000572955
,303,2021-04-29,54889.81,55226.86,52369.61,53580.0,46088929780
,304,2021-04-30,53580.0,58075.01,53068.43,57798.77,52395931985
,305,2021-05-01,57798.77,58550.0,57050.94,57859.28,42836427360
,306,2021-05-02,57859.28,57972.26,56072.0,56625.2,38177405335
,307,2021-05-03,56625.21,58986.0,56500.0,57212.73,51713139031
,308,2021-05-04,57212.73,57247.24,53057.7,53241.92,68564706967
,309,2021-05-05,53241.91,57980.86,52913.02,57515.69,69241316747
,310,2021-05-06,57515.69,58400.0,55288.0,56440.66,69523285106
,311,2021-05-07,56444.82,58735.95,55300.0,57380.39,68434023376
,312,2021-05-08,57380.39,59559.84,56980.01,58958.05,65382980634
,313,2021-05-09,58958.06,59300.52,56265.3,58312.57,65906690347
,314,2021-05-10,58313.84,59592.2,53600.0,55866.41,71776546298
,315,2021-05-11,55866.38,56962.07,54511.48,56753.19,61308396325
,316,2021-05-12,56753.19,58041.0,48500.0,49498.77,75215403907
,317,2021-05-13,49498.76,52500.0,46000.0,49690.11,96721152926
,318,2021-05-14,49682.28,51569.56,48895.0,49893.48,55737497453
,319,2021-05-15,49893.48,50730.58,46573.0,46775.51,59161047474
,320,2021-05-16,46771.01,49808.28,43825.0,46450.79,64047871555
,321,2021-05-17,46450.78,46646.15,42101.0,43580.5,74903638450
,322,2021-05-18,43571.89,45851.0,42300.0,42857.15,56187365084
,323,2021-05-19,42865.05,43591.7,30000.0,36731.75,126358098747
,324,2021-05-20,36735.44,42605.0,35000.0,40623.33,88281943359
,325,2021-05-21,40623.24,42275.99,33501.54,37340.77,82051616861
,326,2021-05-22,37333.09,38889.76,35257.52,37476.83,57377273240
,327,2021-05-23,37476.84,38319.36,31111.0,34758.67,78469274361
,328,2021-05-24,34758.88,39966.87,34407.17,38878.56,67359584098
,329,2021-05-25,38874.53,39878.51,36481.26,38361.81,56211915803
,330,2021-05-26,38361.81,40900.0,37837.36,39293.23,51346735160
,331,2021-05-27,39293.23,40440.95,37191.99,38556.88,43210968721
,332,2021-05-28,38556.88,38900.0,34688.0,35680.47,55200191952
,333,2021-05-29,35680.48,37325.0,33650.86,34627.82,45231013335
,334,2021-05-30,34627.81,36500.0,33333.0,35669.44,31646080921
,335,2021-05-31,35669.44,37534.09,34183.0,37279.31,39009847639
,336,2021-06-01,37276.23,37918.97,35669.14,36685.0,34639423297
,337,2021-06-02,36684.99,38237.37,35920.0,37577.91,33070867190
,338,2021-06-03,37581.83,39489.82,37184.88,39248.55,35460750427
,339,2021-06-04,39248.54,39291.24,35593.22,36856.52,41831090187
,340,2021-06-05,36856.53,37921.35,34832.17,35539.49,35959473399
,341,2021-06-06,35539.97,36477.86,35258.0,35800.48,28913440585
,342,2021-06-07,35800.48,36812.39,33333.0,33575.91,33683936663
,343,2021-06-08,33567.26,34069.0,31004.95,33402.13,49902050442
,344,2021-06-09,33402.13,37573.99,32408.53,37403.86,53972919008
,345,2021-06-10,37404.75,38425.67,35800.0,36694.05,43576032854
,346,2021-06-11,36694.91,37695.0,35944.0,37338.44,38699736985
,347,2021-06-12,37340.08,37448.0,34635.47,35557.33,37924228550
,348,2021-06-13,35557.32,39396.0,34780.57,39015.24,40669112838
,349,2021-06-14,39015.24,41076.03,38744.83,40539.47,43148914673
,350,2021-06-15,40537.93,41322.55,39510.98,40162.37,46420149185
,351,2021-06-16,40158.06,40499.0,38105.0,38351.0,39211635100
,352,2021-06-17,38351.0,39554.98,37365.63,38095.17,37096670047
,353,2021-06-18,38103.94,38216.22,35153.16,35841.81,36200887275
,354,2021-06-19,35840.96,36457.18,34833.26,35484.79,31207279719
,355,2021-06-20,35484.8,36139.73,33347.05,35585.78,36664034054
,356,2021-06-21,35585.79,35741.54,31259.0,31609.82,52809038594
,357,2021-06-22,31609.82,33352.0,28800.0,32538.37,58964353058
,358,2021-06-23,32538.9,34881.02,31708.03,33688.35,46317108925
,359,2021-06-24,33688.51,35295.67,32300.0,34654.58,33123368116
,360,2021-06-25,34654.87,35500.0,31300.0,31594.63,40230904226
,361,2021-06-26,31594.62,32711.68,30173.49,32275.19,38585385521
,362,2021-06-27,32267.59,34749.0,32002.21,34709.23,35511640894
,363,2021-06-28,34708.53,35301.43,33864.99,34493.22,33892523752
,364,2021-06-29,34493.22,36675.0,34233.35,35904.28,37901460044
,365,2021-06-30,35906.17,36094.42,34033.0,35060.0,34059036099
,366,2021-07-01,35060.0,35066.54,32703.48,33516.11,37838957079
,367,2021-07-02,33510.93,33972.06,32704.73,33805.02,38728974942
,368,2021-07-03,33805.01,34953.07,33320.0,34682.16,24383958643
,369,2021-07-04,34685.03,35951.0,34390.53,35284.05,24924307911
,370,2021-07-05,35284.06,35290.82,33156.86,33697.78,26721554282
,371,2021-07-06,33697.78,35100.0,33300.0,34225.73,26501259870
,372,2021-07-07,34225.72,35077.46,33770.01,33878.56,24796027477
,373,2021-07-08,33879.5,33934.62,32111.0,32875.95,29910396946
,374,2021-07-09,32875.95,34100.0,32255.24,33824.26,27436021028
,375,2021-07-10,33824.25,34267.14,33027.83,33515.35,22971873468
,376,2021-07-11,33515.35,34607.37,33333.33,34259.23,20108729370
,377,2021-07-12,34259.22,34670.0,32665.0,33091.1,24321499537
,378,2021-07-13,33077.43,33337.61,32201.12,32734.14,19120856669
,379,2021-07-14,32734.14,33125.55,31600.0,32816.39,21376531210
,380,2021-07-15,32815.75,33187.6,31064.77,31868.68,21300524237
,381,2021-07-16,31872.49,32259.16,31025.42,31388.06,23699476918
,382,2021-07-17,31389.57,31949.99,31179.01,31533.91,18895018942
,383,2021-07-18,31533.9,32450.0,31125.6,31788.25,18787986667
,384,2021-07-19,31786.37,31887.82,30429.99,30842.03,20434789545
,385,2021-07-20,30842.04,31052.65,29301.56,29796.16,23148267245
,386,2021-07-21,29796.15,32825.0,29501.02,32135.19,28203024559
,387,2021-07-22,32152.68,32611.84,31729.68,32287.74,19555230518
,388,2021-07-23,32287.75,33647.27,32000.0,33647.26,22552046192
,389,2021-07-24,33647.27,34525.0,33424.7,34283.01,21664706865
,390,2021-07-25,34291.67,35451.04,33888.89,35428.26,20856685287
,391,2021-07-26,35428.25,40593.93,35251.54,37262.77,51022126212
,392,2021-07-27,37262.76,39550.0,36413.26,39470.48,35097370560
,393,2021-07-28,39475.99,40925.56,38803.34,40035.1,38702404695
,394,2021-07-29,40035.1,40644.85,39229.47,40039.44,27167146027
,395,2021-07-30,40039.44,42320.57,38342.0,42237.95,33072782960
,396,2021-07-31,42233.66,42414.61,41064.11,41495.01,25802845343
,397,2021-08-01,41499.0,42605.64,39426.0,39865.41,26688438115
